psalm_number	section_number	section_title	verse_number	part1	part2	day	period
18	1	Diligam te, Domine	47	The Lord liveth, and blessed be my strong helper	and praised be the God of my salvation;	3	Evening
18	1	Diligam te, Domine	48	Even the God that seeth that I be avenged	and subdueth the people unto me.	3	Evening
18	1	Diligam te, Domine	49	It is he that delivereth me from my cruel enemies, and setteth me up above mine adversaries	thou shalt rid me from the wicked man.	3	Evening
18	1	Diligam te, Domine	50	For this cause will I give thanks unto thee, O Lord, among the Gentiles	and sing praises unto thy Name.	3	Evening
18	1	Diligam te, Domine	51	Great prosperity giveth he unto his King	and sheweth loving-kindness unto David his Anointed, and unto his seed for evermore.	3	Evening
19	1	Caeli enarrant	1	THE heavens declare the glory of God	and the firmament sheweth his handywork.	4	Morning
19	1	Caeli enarrant	2	One day telleth another	and one night certifieth another.	4	Morning
19	1	Caeli enarrant	3	There is neither speech nor language	but their voices are heard among them.	4	Morning
19	1	Caeli enarrant	4	Their sound is gone out into all lands	and their words into the ends of the world.	4	Morning
19	1	Caeli enarrant	5	In them hath he set a tabernacle for the sun	which cometh forth as a bridegroom out of his chamber, and rejoiceth as a giant to run his course.	4	Morning
19	1	Caeli enarrant	6	It goeth forth from the uttermost part of the heaven, and runneth about unto the end of it again	and there is nothing hid from the heat thereof.	4	Morning
19	1	Caeli enarrant	7	The law of the Lord is an undefiled law, converting the soul	the testimony of the Lord is sure, and giveth wisdom unto the simple.	4	Morning
19	1	Caeli enarrant	8	The statutes of the Lord are right, and rejoice the heart	the commandment of the Lord is pure, and giveth light unto the eyes.	4	Morning
19	1	Caeli enarrant	9	The fear of the Lord is clean, and endureth for ever	the judgements of the Lord are true, and righteous altogether.	4	Morning
19	1	Caeli enarrant	10	More to be desired are they than gold, yea, than much fine gold	sweeter also than honey, and the honey-comb.	4	Morning
19	1	Caeli enarrant	11	Moreover, by them is thy servant taught	and in keeping of them there is great reward.	4	Morning
19	1	Caeli enarrant	12	Who can tell how oft he offendeth	O cleanse thou me from my secret faults.	4	Morning
19	1	Caeli enarrant	13	Keep thy servant also from presumptuous sins, lest they get the dominion over me	so shall I be undefiled, and innocent from the great offence.	4	Morning
19	1	Caeli enarrant	14	Let the words of my mouth, and the meditation of my heart	be alway acceptable in thy sight,	4	Morning
19	1	Caeli enarrant	15	O Lord	my strength, and my redeemer.	4	Morning
20	1	Exaudiat te Dominus	1	THE Lord hear thee in the day of trouble	the Name of the God of Jacob defend thee;	4	Morning
20	1	Exaudiat te Dominus	2	Send thee help from the sanctuary	and strengthen thee out of Sion;	4	Morning
20	1	Exaudiat te Dominus	3	Remember all thy offerings	and accept thy burnt-sacrifice;	4	Morning
20	1	Exaudiat te Dominus	4	Grant thee thy heart's desire	and fulfil all thy mind.	4	Morning
20	1	Exaudiat te Dominus	5	We will rejoice in thy salvation, and triumph in the Name of the Lord our God	the Lord perform all thy petitions.	4	Morning
20	1	Exaudiat te Dominus	6	Now know I that the Lord helpeth his Anointed, and will hear him from his holy heaven	even with the wholesome strength of his right hand.	4	Morning
20	1	Exaudiat te Dominus	7	Some put their trust in chariots, and some in horses	but we will remember the Name of the Lord our God.	4	Morning
20	1	Exaudiat te Dominus	8	They are brought down, and fallen	but we are risen, and stand upright.	4	Morning
20	1	Exaudiat te Dominus	9	Save, Lord, and hear us, O King of heaven	when we call upon thee.	4	Morning
21	1	Domine, in virtute tua	1	THE King shall rejoice in thy strength, O Lord	exceeding glad shall he be of thy salvation.	4	Morning
21	1	Domine, in virtute tua	2	Thou hast given him his heart's desire	and hast not denied him the request of his lips.	4	Morning
21	1	Domine, in virtute tua	3	For thou shalt prevent him with the blessings of goodness	and shalt set a crown of pure gold upon his head.	4	Morning
21	1	Domine, in virtute tua	4	He asked life of thee, and thou gavest him a long life	even for ever and ever.	4	Morning
21	1	Domine, in virtute tua	5	His honour is great in thy salvation	glory and great worship shalt thou lay upon him.	4	Morning
21	1	Domine, in virtute tua	6	For thou shalt give him everlasting felicity	and make him glad with the joy of thy countenance.	4	Morning
21	1	Domine, in virtute tua	7	And why? because the King putteth his trust in the Lord	and in the mercy of the most Highest he shall not miscarry.	4	Morning
21	1	Domine, in virtute tua	8	All thine enemies shall feel thine hand	thy right hand shall find out them that hate thee.	4	Morning
21	1	Domine, in virtute tua	9	Thou shalt make them like a fiery oven in time of thy wrath	the Lord shall destroy them in his displeasure, and the fire shall consume them.	4	Morning
21	1	Domine, in virtute tua	10	Their fruit shalt thou root out of the earth	and their seed from among the children of men.	4	Morning
21	1	Domine, in virtute tua	11	For they intended mischief against thee	and imagined such a device as they are not able to perform.	4	Morning
21	1	Domine, in virtute tua	12	Therefore shalt thou put them to flight	and the strings of thy bow shalt thou make ready against the face of them.	4	Morning
21	1	Domine, in virtute tua	13	Be thou exalted, Lord, in thine own strength	so will we sing, and praise thy power.	4	Morning
22	1	Deus, Deus meus	1	MY God, my God, look upon me; why hast thou forsaken me	and art so far from my health, and from the words of my complaint?	4	Evening
22	1	Deus, Deus meus	2	O my God, I cry in the day-time, but thou hearest not	and in the night-season also I take no rest.	4	Evening
22	1	Deus, Deus meus	3	And thou continuest holy	O thou worship of Israel.	4	Evening
22	1	Deus, Deus meus	4	Our fathers hoped in thee	they trusted in thee, and thou didst deliver them.	4	Evening
22	1	Deus, Deus meus	5	They called upon thee, and were holpen	they put their trust in thee, and were not confounded.	4	Evening
22	1	Deus, Deus meus	6	But as for me, I am a worm, and no man	a very scorn of men, and the outcast of the people.	4	Evening
22	1	Deus, Deus meus	7	All they that see me laugh me to scorn	they shoot out their lips, and shake their heads, saying,	4	Evening
22	1	Deus, Deus meus	8	He trusted in God, that he would deliver him	let him deliver him, if he will have him.	4	Evening
22	1	Deus, Deus meus	9	But thou art he that took me out of my mother's womb	thou wast my hope, when I hanged yet upon my mother's breasts.	4	Evening
22	1	Deus, Deus meus	10	I have been left unto thee ever since I was born	thou art my God, even from my mother's womb.	4	Evening
22	1	Deus, Deus meus	11	O go not from me, for trouble is hard at hand	and there is none to help me.	4	Evening
22	1	Deus, Deus meus	12	Many oxen are come about me	fat bulls of Basan close me in on every side.	4	Evening
22	1	Deus, Deus meus	13	They gape upon me with their mouths	as it were a ramping and a roaring lion.	4	Evening
22	1	Deus, Deus meus	14	I am poured out like water, and all my bones are out of joint	my heart also in the midst of my body is even like melting wax.	4	Evening
22	1	Deus, Deus meus	15	My strength is dried up like a potsherd, and my tongue cleaveth to my gums	and thou shalt bring me into the dust of death.	4	Evening
22	1	Deus, Deus meus	16	For many dogs are come about me	and the council of the wicked layeth siege against me.	4	Evening
22	1	Deus, Deus meus	17	They pierced my hands and my feet; I may tell all my bones	they stand staring and looking upon me.	4	Evening
22	1	Deus, Deus meus	18	They part my garments among them	and cast lots upon my vesture.	4	Evening
22	1	Deus, Deus meus	19	But be not thou far from me, O Lord	thou art my succour, haste thee to help me.	4	Evening
22	1	Deus, Deus meus	20	Deliver my soul from the sword	my darling from the power of the dog.	4	Evening
22	1	Deus, Deus meus	21	Save me from the lion's mouth	thou hast heard me also from among the horns of the unicorns.	4	Evening
22	1	Deus, Deus meus	22	I will declare thy Name unto my brethren	in the midst of the congregation will I praise thee.	4	Evening
22	1	Deus, Deus meus	23	O praise the Lord, ye that fear him	magnify him, all ye of the seed of Jacob, and fear him, all ye seed of Israel;	4	Evening
22	1	Deus, Deus meus	24	For he hath not despised, nor abhorred, the low estate of the poor	he hath not hid his face from him, but when he called unto him he heard him.	4	Evening
22	1	Deus, Deus meus	25	My praise is of thee in the great congregation	my vows will I perform in the sight of them that fear him.	4	Evening
22	1	Deus, Deus meus	26	The poor shall eat and be satisfied	they that seek after the Lord shall praise him; your heart shall live for ever.	4	Evening
22	1	Deus, Deus meus	27	All the ends of the world shall remember themselves, and be turned unto the Lord	and all the kindreds of the nations shall worship before him.	4	Evening
22	1	Deus, Deus meus	28	For the kingdom is the Lord's	and he is the Governor among the people.	4	Evening
22	1	Deus, Deus meus	29	All such as be fat upon earth	have eaten and worshipped.	4	Evening
22	1	Deus, Deus meus	30	All they that go down into the dust shall kneel before him	and no man hath quickened his own soul.	4	Evening
22	1	Deus, Deus meus	31	My seed shall serve him	they shall be counted unto the Lord for a generation.	4	Evening
22	1	Deus, Deus meus	32	They shall come, and the heavens shall declare his righteousness	unto a people that shall be born, whom the Lord hath made.	4	Evening
23	1	Dominus regit me.	1	THE Lord is my shepherd	therefore can I lack nothing.	4	Evening
23	1	Dominus regit me.	2	He shall feed me in a green pasture	and lead me forth beside the waters of comfort.	4	Evening
23	1	Dominus regit me.	3	He shall convert my soul	and bring me forth in the paths of righteousness, for his Name's sake.	4	Evening
23	1	Dominus regit me.	4	Yea, though I walk through the valley of the shadow of death, I will fear no evil	for thou art with me; thy rod and thy staff comfort me.	4	Evening
23	1	Dominus regit me.	5	Thou shalt prepare a table before me against them that trouble me	thou hast anointed my head with oil, and my cup shall be full.	4	Evening
23	1	Dominus regit me.	6	Surely thy loving-kindness and mercy shall follow me all the days of my life	and I will dwell in the house of the Lord for ever.	4	Evening
24	1	Domini est terra	1	THE earth is the Lord's, and all that therein is	the compass of the world, and they that dwell therein.	5	Morning
24	1	Domini est terra	2	For he hath founded it upon the seas	and prepared it upon the floods.	5	Morning
24	1	Domini est terra	3	Who shall ascend into the hill of the Lord	or who shall rise up in his holy place?	5	Morning
24	1	Domini est terra	4	Even he that hath clean hands, and a pure heart	and that hath not lift up his mind unto vanity, nor sworn to deceive his neighbour.	5	Morning
24	1	Domini est terra	5	He shall receive the blessing from the Lord	and righteousness from the God of his salvation.	5	Morning
24	1	Domini est terra	6	This is the generation of them that seek him	even of them that seek thy face, O Jacob.	5	Morning
24	1	Domini est terra	7	Lift up your heads, O ye gates, and be ye lift up, ye everlasting doors	and the King of glory shall come in.	5	Morning
24	1	Domini est terra	8	Who is the King of glory	it is the Lord strong and mighty, even the Lord mighty in battle.	5	Morning
